Created at,All,Unfulfilled,% Unfulfilled
2016-01-07,20,14,70.0
2016-01-08,14,6,42.8571428571
2016-01-09,26,26,100.0
2016-01-10,26,26,100.0
2016-01-11,19,19,100.0
2016-01-12,23,23,100.0
2016-01-13,23,23,100.0
