Created,All,Unfulfilled,% Unfulfilled
2015-01,413,10,2.42130750605
2015-02,493,10,2.02839756592
2015-03,606,13,2.14521452145
2015-04,555,5,0.900900900901
2015-05,665,13,1.95488721805
2015-06,354,16,4.5197740113
2015-07,204,14,6.86274509804
2015-08,304,8,2.63157894737
2015-09,352,26,7.38636363636
2015-10,471,70,14.8619957537
2015-11,546,412,75.4578754579
2015-12,428,79,18.4579439252
2016-01,245,221,90.2040816327
